#options: 640x400 fps=24/1 timebase=1/24 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=24 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:43.89 tex:20516 mv:5624 misc:5748 imb:1000 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:49.82 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:46.74 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:42.74 tex:80 mv:15 misc:249 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:38.74 tex:10496 mv:1289 misc:759 imb:67 pmb:169 smb:764 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:39.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:37.29 tex:10792 mv:1494 misc:914 imb:87 pmb:206 smb:707 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:38.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:37.36 tex:18 mv:12 misc:218 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:36.29 tex:3969 mv:722 misc:725 imb:35 pmb:112 smb:853 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:36.42 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:35.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:34.95 tex:8120 mv:980 misc:876 imb:36 pmb:200 smb:764 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:35.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:14 out:14 type:P dur:2 cpbdur:2 q:35.18 tex:19 mv:9 misc:220 imb:1 pmb:1 smb:998 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:34.65 tex:2 mv:6 misc:208 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:34.15 tex:9570 mv:1099 misc:891 imb:42 pmb:225 smb:733 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:34.97 tex:2 mv:6 misc:208 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:34.52 tex:2 mv:6 misc:208 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:34.10 tex:13 mv:9 misc:210 imb:1 pmb:1 smb:998 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:33.70 tex:2 mv:6 misc:208 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:33.32 tex:7389 mv:1005 misc:830 imb:43 pmb:177 smb:780 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:33.76 tex:2 mv:6 misc:208 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:33.41 tex:16 mv:9 misc:215 imb:1 pmb:1 smb:998 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:33.08 tex:2 mv:6 misc:200 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:32.75 tex:2 mv:6 misc:200 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:32.44 tex:8948 mv:1385 misc:1003 imb:62 pmb:241 smb:697 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:32.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:28 out:28 type:P dur:2 cpbdur:2 q:32.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:32.22 tex:1021 mv:215 misc:244 imb:14 pmb:17 smb:969 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:31.88 tex:1375 mv:121 misc:240 imb:10 pmb:11 smb:979 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:31.82 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:31.78 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:31.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:31.29 tex:12422 mv:1781 misc:1029 imb:94 pmb:267 smb:639 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:31.91 tex:23 mv:12 misc:213 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:31.68 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:31.24 tex:30 mv:6 misc:212 imb:0 pmb:2 smb:998 d:- ref:0 ;
