<<<<<<< HEAD
#options: 1024x768 fps=20/1 timebase=1/20 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=20 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=1000 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:28.04 tex:188206 mv:15424 misc:5754 imb:3072 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:32.71 tex:7 mv:59 misc:230 imb:2 pmb:3 smb:3067 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:28.71 tex:361 mv:57 misc:254 imb:0 pmb:5 smb:3067 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:24.71 tex:28038 mv:6280 misc:1914 imb:735 pmb:440 smb:1897 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:21.56 tex:67139 mv:12943 misc:2766 imb:1709 pmb:539 smb:824 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:21.20 tex:14213 mv:1480 misc:963 imb:28 pmb:394 smb:2650 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:19.48 tex:59442 mv:2127 misc:1247 imb:62 pmb:515 smb:2495 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:19.24 tex:244 mv:45 misc:343 imb:0 pmb:15 smb:3057 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:17.94 tex:15222 mv:1957 misc:1157 imb:122 pmb:287 smb:2663 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:17.22 tex:38059 mv:2673 misc:1252 imb:136 pmb:497 smb:2439 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:17.01 tex:871 mv:231 misc:530 imb:0 pmb:77 smb:2995 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:16.23 tex:28976 mv:1306 misc:966 imb:4 pmb:422 smb:2646 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:15.95 tex:166 mv:27 misc:303 imb:0 pmb:9 smb:3063 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:15.29 tex:16973 mv:1198 misc:1197 imb:33 pmb:288 smb:2751 d:- ref:0 ;
in:14 out:14 type:P dur:2 cpbdur:2 q:15.09 tex:1697 mv:84 misc:291 imb:1 pmb:10 smb:3061 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:15.03 tex:1498 mv:64 misc:246 imb:1 pmb:4 smb:3067 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:14.88 tex:1835 mv:61 misc:272 imb:5 pmb:3 smb:3064 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:14.70 tex:3134 mv:78 misc:252 imb:4 pmb:4 smb:3064 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:13.91 tex:31655 mv:2308 misc:1421 imb:95 pmb:458 smb:2519 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:14.03 tex:3986 mv:144 misc:422 imb:4 pmb:26 smb:3042 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:14.09 tex:4674 mv:76 misc:282 imb:6 pmb:4 smb:3062 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:13.55 tex:7763 mv:1615 misc:662 imb:216 pmb:27 smb:2829 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:13.20 tex:59993 mv:7563 misc:1884 imb:907 pmb:501 smb:1664 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:13.64 tex:11137 mv:210 misc:341 imb:7 pmb:28 smb:3037 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:12.99 tex:7077 mv:203 misc:416 imb:6 pmb:37 smb:3029 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:12.21 tex:41436 mv:3363 misc:1609 imb:194 pmb:531 smb:2347 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:16.21 tex:203366 mv:12380 misc:2166 imb:1570 pmb:42 smb:1460 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:18.25 tex:3679 mv:573 misc:708 imb:4 pmb:161 smb:2907 d:- ref:0 ;
in:28 out:28 type:P dur:2 cpbdur:2 q:16.25 tex:4343 mv:281 misc:640 imb:1 pmb:79 smb:2992 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:14.39 tex:6043 mv:506 misc:723 imb:15 pmb:108 smb:2949 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:12.93 tex:27746 mv:1590 misc:872 imb:54 pmb:314 smb:2704 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:11.99 tex:35253 mv:3039 misc:1860 imb:148 pmb:585 smb:2339 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:11.60 tex:12943 mv:1371 misc:1462 imb:24 pmb:379 smb:2669 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:11.06 tex:52275 mv:2628 misc:1689 imb:20 pmb:820 smb:2232 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:10.91 tex:13567 mv:1527 misc:1578 imb:18 pmb:459 smb:2595 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:10.63 tex:12625 mv:1449 misc:1534 imb:17 pmb:437 smb:2618 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:11.60 tex:76882 mv:3971 misc:1819 imb:261 pmb:571 smb:2240 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:11.19 tex:22416 mv:1703 misc:1457 imb:2 pmb:557 smb:2513 d:- ref:0 ;
in:38 out:38 type:P dur:2 cpbdur:2 q:10.76 tex:11313 mv:1322 misc:1389 imb:3 pmb:430 smb:2639 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:10.42 tex:67076 mv:3331 misc:1553 imb:106 pmb:775 smb:2191 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:12.44 tex:93242 mv:6446 misc:1992 imb:742 pmb:384 smb:1946 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:11.77 tex:5024 mv:665 misc:1031 imb:10 pmb:199 smb:2863 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:11.03 tex:14372 mv:1139 misc:1297 imb:10 pmb:355 smb:2707 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:10.92 tex:32485 mv:1553 misc:1322 imb:26 pmb:435 smb:2611 d:- ref:0 ;
in:44 out:44 type:P dur:2 cpbdur:2 q:10.53 tex:4820 mv:821 misc:1215 imb:10 pmb:251 smb:2811 d:- ref:0 ;
in:45 out:45 type:P dur:2 cpbdur:2 q:10.18 tex:22242 mv:1367 misc:1279 imb:33 pmb:369 smb:2670 d:- ref:0 ;
in:46 out:46 type:P dur:2 cpbdur:2 q:9.99 tex:857 mv:162 misc:613 imb:8 pmb:38 smb:3026 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:9.75 tex:400 mv:117 misc:531 imb:8 pmb:23 smb:3041 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:9.54 tex:386 mv:114 misc:524 imb:8 pmb:22 smb:3042 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:9.34 tex:38574 mv:1891 misc:1431 imb:25 pmb:541 smb:2506 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:9.30 tex:906 mv:107 misc:531 imb:1 pmb:33 smb:3038 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:6.09 tex:74025 mv:1741 misc:1130 imb:95 pmb:275 smb:2702 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:7.12 tex:196160 mv:4273 misc:1591 imb:173 pmb:861 smb:2038 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:9.92 tex:238 mv:48 misc:346 imb:0 pmb:16 smb:3056 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:9.53 tex:14 mv:3 misc:223 imb:0 pmb:1 smb:3071 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:9.24 tex:31 mv:6 misc:235 imb:0 pmb:2 smb:3070 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:9.01 tex:14 mv:3 misc:223 imb:0 pmb:1 smb:3071 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:5.63 tex:87213 mv:2399 misc:1196 imb:85 pmb:501 smb:2486 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:7.10 tex:41374 mv:1700 misc:1142 imb:17 pmb:496 smb:2559 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:8.86 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:3072 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:4.49 tex:51690 mv:1944 misc:926 imb:79 pmb:380 smb:2613 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:6.08 tex:97671 mv:2490 misc:1255 imb:85 pmb:508 smb:2479 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:7.89 tex:9323 mv:774 misc:783 imb:13 pmb:212 smb:2847 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:8.28 tex:33491 mv:1749 misc:848 imb:105 pmb:245 smb:2722 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:6.18 tex:34009 mv:1280 misc:1023 imb:31 pmb:316 smb:2725 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:2.90 tex:46424 mv:1332 misc:1140 imb:7 pmb:408 smb:2657 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:4.43 tex:36038 mv:1001 misc:977 imb:12 pmb:289 smb:2771 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:4.97 tex:58405 mv:2161 misc:1210 imb:81 pmb:419 smb:2572 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:7.23 tex:16094 mv:658 misc:672 imb:8 pmb:178 smb:2886 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:4.80 tex:41202 mv:1280 misc:958 imb:50 pmb:242 smb:2780 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:4.51 tex:73765 mv:3056 misc:1467 imb:214 pmb:418 smb:2440 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:6.86 tex:19267 mv:837 misc:696 imb:17 pmb:215 smb:2840 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:4.86 tex:30565 mv:724 misc:703 imb:13 pmb:172 smb:2887 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:3.98 tex:50696 mv:2072 misc:1184 imb:92 pmb:340 smb:2640 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:6.59 tex:241969 mv:6636 misc:1483 imb:653 pmb:218 smb:2201 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:10.59 tex:13618 mv:799 misc:767 imb:15 pmb:193 smb:2864 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:11.38 tex:16838 mv:1527 misc:1107 imb:72 pmb:271 smb:2729 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:10.18 tex:16647 mv:1335 misc:946 imb:61 pmb:229 smb:2782 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:9.28 tex:25401 mv:902 misc:961 imb:3 pmb:290 smb:2779 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:9.12 tex:52983 mv:1398 misc:883 imb:85 pmb:184 smb:2803 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:8.52 tex:12553 mv:463 misc:632 imb:1 pmb:151 smb:2920 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:8.44 tex:75128 mv:1853 misc:1203 imb:38 pmb:475 smb:2559 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:9.24 tex:70297 mv:2086 misc:1233 imb:137 pmb:270 smb:2665 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:8.62 tex:7683 mv:414 misc:655 imb:0 pmb:138 smb:2934 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:8.20 tex:39419 mv:1113 misc:988 imb:15 pmb:317 smb:2740 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:8.13 tex:36866 mv:976 misc:782 imb:29 pmb:216 smb:2827 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:7.99 tex:24839 mv:911 misc:866 imb:13 pmb:253 smb:2806 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:7.70 tex:3690 mv:416 misc:670 imb:8 pmb:104 smb:2960 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:5.12 tex:70399 mv:1957 misc:1556 imb:36 pmb:523 smb:2513 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:5.68 tex:27159 mv:993 misc:880 imb:2 pmb:323 smb:2747 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:4.75 tex:47408 mv:1398 misc:1402 imb:18 pmb:414 smb:2640 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:5.59 tex:41096 mv:1403 misc:1149 imb:37 pmb:339 smb:2696 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:7.94 tex:94566 mv:1873 misc:1057 imb:59 pmb:409 smb:2604 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:7.83 tex:7846 mv:486 misc:740 imb:4 pmb:146 smb:2922 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:5.86 tex:37710 mv:1174 misc:1100 imb:8 pmb:368 smb:2696 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:4.77 tex:48007 mv:997 misc:1068 imb:6 pmb:313 smb:2753 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:5.87 tex:33232 mv:1107 misc:917 imb:23 pmb:283 smb:2766 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:5.51 tex:53953 mv:1287 misc:1112 imb:17 pmb:363 smb:2692 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:7.76 tex:43624 mv:1228 misc:972 imb:36 pmb:284 smb:2752 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:6.21 tex:37040 mv:1199 misc:889 imb:36 pmb:275 smb:2761 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:8.39 tex:37729 mv:1146 misc:861 imb:34 pmb:256 smb:2782 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:8.19 tex:45205 mv:1407 misc:852 imb:56 pmb:243 smb:2773 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:8.15 tex:59299 mv:1827 misc:1090 imb:81 pmb:301 smb:2690 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:8.40 tex:17670 mv:592 misc:690 imb:10 pmb:156 smb:2906 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:9.55 tex:21123 mv:508 misc:585 imb:24 pmb:62 smb:2986 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:11.20 tex:56435 mv:1688 misc:869 imb:107 pmb:146 smb:2819 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:8.01 tex:45764 mv:1171 misc:1025 imb:28 pmb:275 smb:2769 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:7.64 tex:39952 mv:964 misc:1004 imb:20 pmb:246 smb:2806 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:6.56 tex:47443 mv:1456 misc:1109 imb:46 pmb:322 smb:2704 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:6.29 tex:42237 mv:1158 misc:1045 imb:24 pmb:294 smb:2754 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:6.51 tex:39341 mv:789 misc:798 imb:15 pmb:205 smb:2852 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:5.98 tex:42570 mv:1036 misc:1074 imb:17 pmb:276 smb:2779 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:5.82 tex:36630 mv:915 misc:1087 imb:11 pmb:261 smb:2800 d:- ref:0 ;
in:113 out:113 type:P dur:2 cpbdur:2 q:5.90 tex:28324 mv:698 misc:738 imb:40 pmb:96 smb:2936 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:6.97 tex:54647 mv:1423 misc:1138 imb:48 pmb:297 smb:2727 d:- ref:0 ;
