#options: 640x400 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=250 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=250 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:39.50 tex:29894 mv:8686 misc:5812 imb:1000 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:43.67 tex:24 mv:3 misc:221 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:41.43 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:37.43 tex:1100 mv:256 misc:460 imb:5 pmb:48 smb:947 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:33.43 tex:24639 mv:2910 misc:891 imb:183 pmb:314 smb:503 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:37.43 tex:19485 mv:3245 misc:734 imb:351 pmb:51 smb:598 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:40.21 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:37.35 tex:65 mv:14 misc:225 imb:1 pmb:2 smb:997 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:35.02 tex:4422 mv:290 misc:512 imb:5 pmb:74 smb:921 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:33.76 tex:4354 mv:292 misc:522 imb:4 pmb:84 smb:912 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:32.87 tex:4615 mv:350 misc:499 imb:9 pmb:84 smb:907 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:32.29 tex:6026 mv:473 misc:597 imb:14 pmb:103 smb:883 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:32.01 tex:2956 mv:196 misc:496 imb:1 pmb:62 smb:937 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:31.56 tex:2815 mv:167 misc:458 imb:1 pmb:53 smb:946 d:- ref:0 ;
in:14 out:14 type:P dur:2 cpbdur:2 q:31.17 tex:3245 mv:302 misc:509 imb:10 pmb:68 smb:922 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:30.86 tex:2342 mv:406 misc:492 imb:31 pmb:48 smb:921 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:30.53 tex:3492 mv:161 misc:411 imb:0 pmb:51 smb:949 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:30.27 tex:3197 mv:407 misc:476 imb:28 pmb:57 smb:915 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:30.03 tex:1769 mv:95 misc:344 imb:0 pmb:31 smb:969 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:29.70 tex:3522 mv:624 misc:478 imb:52 pmb:50 smb:898 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:29.51 tex:2348 mv:193 misc:451 imb:6 pmb:43 smb:951 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:29.26 tex:4048 mv:601 misc:567 imb:45 pmb:65 smb:890 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:29.11 tex:495 mv:38 misc:259 imb:1 pmb:10 smb:989 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:28.78 tex:2617 mv:275 misc:444 imb:16 pmb:49 smb:935 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:28.57 tex:2105 mv:144 misc:407 imb:4 pmb:38 smb:958 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:28.33 tex:3414 mv:641 misc:545 imb:53 pmb:61 smb:886 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:28.19 tex:1853 mv:456 misc:451 imb:46 pmb:40 smb:914 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:27.98 tex:1745 mv:293 misc:434 imb:24 pmb:33 smb:943 d:- ref:0 ;
in:28 out:28 type:P dur:2 cpbdur:2 q:27.76 tex:1684 mv:272 misc:372 imb:23 pmb:28 smb:949 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:27.55 tex:1712 mv:273 misc:351 imb:24 pmb:27 smb:949 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:27.19 tex:5156 mv:1323 misc:625 imb:139 pmb:65 smb:796 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:27.30 tex:1416 mv:286 misc:378 imb:23 pmb:26 smb:951 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:27.10 tex:661 mv:55 misc:308 imb:1 pmb:15 smb:984 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:26.87 tex:2247 mv:139 misc:390 imb:2 pmb:41 smb:957 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:26.70 tex:1236 mv:132 misc:304 imb:9 pmb:14 smb:977 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:26.51 tex:3032 mv:572 misc:380 imb:51 pmb:38 smb:911 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:26.38 tex:2533 mv:499 misc:480 imb:43 pmb:49 smb:908 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:26.25 tex:2346 mv:448 misc:462 imb:41 pmb:40 smb:919 d:- ref:0 ;
in:38 out:38 type:P dur:2 cpbdur:2 q:26.11 tex:1040 mv:312 misc:376 imb:28 pmb:24 smb:948 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:25.93 tex:533 mv:242 misc:329 imb:25 pmb:14 smb:961 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:25.75 tex:2980 mv:404 misc:424 imb:36 pmb:30 smb:934 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:25.63 tex:3385 mv:454 misc:465 imb:40 pmb:42 smb:918 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:25.53 tex:751 mv:234 misc:295 imb:24 pmb:14 smb:962 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:25.36 tex:2652 mv:360 misc:460 imb:26 pmb:46 smb:928 d:- ref:0 ;
in:44 out:44 type:P dur:2 cpbdur:2 q:25.11 tex:2144 mv:284 misc:372 imb:26 pmb:26 smb:948 d:- ref:0 ;
in:45 out:45 type:P dur:2 cpbdur:2 q:25.12 tex:424 mv:222 misc:298 imb:25 pmb:8 smb:967 d:- ref:0 ;
in:46 out:46 type:P dur:2 cpbdur:2 q:24.93 tex:2052 mv:309 misc:399 imb:26 pmb:33 smb:941 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:24.83 tex:1838 mv:321 misc:441 imb:25 pmb:41 smb:934 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:24.71 tex:547 mv:218 misc:291 imb:23 pmb:10 smb:967 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:24.55 tex:2091 mv:330 misc:363 imb:27 pmb:32 smb:941 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:24.44 tex:1282 mv:345 misc:381 imb:33 pmb:27 smb:940 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:24.31 tex:562 mv:316 misc:338 imb:35 pmb:10 smb:955 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:24.00 tex:1989 mv:309 misc:374 imb:28 pmb:25 smb:947 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:24.05 tex:442 mv:211 misc:267 imb:23 pmb:9 smb:968 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:23.91 tex:2373 mv:324 misc:399 imb:24 pmb:44 smb:932 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:24.95 tex:2183 mv:230 misc:251 imb:25 pmb:4 smb:971 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:25.28 tex:2424 mv:256 misc:280 imb:27 pmb:8 smb:965 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:25.16 tex:1331 mv:249 misc:284 imb:30 pmb:5 smb:965 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:24.73 tex:771 mv:231 misc:270 imb:27 pmb:5 smb:968 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:23.89 tex:2986 mv:324 misc:410 imb:27 pmb:36 smb:937 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:23.64 tex:2753 mv:505 misc:462 imb:47 pmb:43 smb:910 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:23.39 tex:1874 mv:373 misc:417 imb:33 pmb:31 smb:936 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:23.20 tex:1601 mv:291 misc:380 imb:25 pmb:29 smb:946 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:23.05 tex:1454 mv:225 misc:377 imb:24 pmb:27 smb:949 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:22.93 tex:929 mv:219 misc:364 imb:26 pmb:19 smb:955 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:22.81 tex:2124 mv:277 misc:415 imb:28 pmb:33 smb:939 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:22.71 tex:1266 mv:255 misc:399 imb:25 pmb:33 smb:942 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:22.61 tex:759 mv:240 misc:329 imb:30 pmb:16 smb:954 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:22.50 tex:1018 mv:230 misc:368 imb:27 pmb:22 smb:951 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:22.40 tex:937 mv:407 misc:360 imb:47 pmb:13 smb:940 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:22.30 tex:586 mv:107 misc:291 imb:7 pmb:17 smb:976 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:22.19 tex:1910 mv:93 misc:381 imb:0 pmb:31 smb:969 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:22.10 tex:761 mv:76 misc:283 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:22.00 tex:66 mv:36 misc:218 imb:3 pmb:2 smb:995 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:21.72 tex:3510 mv:315 misc:367 imb:23 pmb:43 smb:934 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:21.82 tex:443 mv:24 misc:253 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:21.72 tex:496 mv:82 misc:286 imb:8 pmb:6 smb:986 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:21.62 tex:2008 mv:152 misc:400 imb:5 pmb:34 smb:961 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:21.54 tex:1168 mv:84 misc:300 imb:1 pmb:24 smb:975 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:21.45 tex:344 mv:56 misc:264 imb:2 pmb:10 smb:988 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:21.35 tex:1005 mv:69 misc:334 imb:1 pmb:21 smb:978 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:21.26 tex:652 mv:98 misc:274 imb:6 pmb:14 smb:980 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:21.16 tex:398 mv:30 misc:252 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:21.07 tex:1085 mv:51 misc:328 imb:0 pmb:17 smb:983 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:20.98 tex:1897 mv:290 misc:405 imb:25 pmb:30 smb:945 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:20.91 tex:642 mv:50 misc:308 imb:1 pmb:14 smb:985 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:20.82 tex:247 mv:24 misc:265 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:20.72 tex:369 mv:24 misc:279 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:20.63 tex:2874 mv:229 misc:377 imb:11 pmb:45 smb:944 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:20.57 tex:333 mv:35 misc:256 imb:2 pmb:5 smb:993 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:20.48 tex:684 mv:324 misc:368 imb:36 pmb:14 smb:950 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:20.28 tex:2182 mv:225 misc:369 imb:24 pmb:27 smb:949 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:20.34 tex:884 mv:57 misc:291 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:20.26 tex:567 mv:33 misc:264 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:20.17 tex:475 mv:24 misc:253 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:20.09 tex:81 mv:69 misc:226 imb:8 pmb:1 smb:991 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:20.00 tex:734 mv:52 misc:270 imb:2 pmb:12 smb:986 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:19.92 tex:439 mv:23 misc:218 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:19.68 tex:2969 mv:164 misc:443 imb:1 pmb:52 smb:947 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:19.79 tex:534 mv:38 misc:276 imb:1 pmb:10 smb:989 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:19.71 tex:248 mv:23 misc:241 imb:1 pmb:5 smb:994 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:19.62 tex:2094 mv:341 misc:413 imb:29 pmb:35 smb:936 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:19.57 tex:2 mv:8 misc:206 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:19.48 tex:943 mv:240 misc:361 imb:28 pmb:20 smb:952 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:19.41 tex:1062 mv:106 misc:328 imb:7 pmb:14 smb:979 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:19.34 tex:816 mv:50 misc:270 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:19.27 tex:502 mv:43 misc:303 imb:1 pmb:11 smb:988 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:19.20 tex:1040 mv:39 misc:281 imb:0 pmb:13 smb:987 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:19.13 tex:465 mv:40 misc:255 imb:1 pmb:10 smb:989 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:19.06 tex:846 mv:39 misc:259 imb:0 pmb:13 smb:987 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:18.99 tex:1788 mv:159 misc:349 imb:8 pmb:31 smb:961 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:18.79 tex:1567 mv:70 misc:331 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:18.87 tex:499 mv:33 misc:284 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:113 out:113 type:P dur:2 cpbdur:2 q:18.64 tex:1824 mv:75 misc:349 imb:1 pmb:23 smb:976 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:18.74 tex:319 mv:27 misc:254 imb:1 pmb:5 smb:994 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:18.67 tex:1948 mv:159 misc:349 imb:6 pmb:33 smb:961 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:18.61 tex:56 mv:9 misc:223 imb:1 pmb:1 smb:998 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:18.54 tex:625 mv:33 misc:254 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:18.47 tex:773 mv:42 misc:297 imb:0 pmb:14 smb:986 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:18.41 tex:1454 mv:108 misc:422 imb:2 pmb:32 smb:966 d:- ref:0 ;
